arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
67454,Florian de Gesincourt,black,,2,175,['G'],['G'],"""As Argoth's last defenders fell to Urza's juggernauts, Titania said, 'Nature cannot be destroyed, only changed.'"" —The Antiquities War",normal,,{1}{G},Nature's Spiral,card,,uncommon,dom,Dominaria,,Sorcery
67554,Sung Choi,black,,1,225,[],[],"The Weatherlight can no longer planeshift, but it can traverse Dominaria with ease.",normal,,{1},Navigator's Compass,card,,common,dom,Dominaria,,Artifact
66087,Zoltan Boros,black,,3,63,['U'],['U'],"""You won't be needing this. Or this. Or these . . .""",normal,,{2}{U},Navigator's Ruin,card,,uncommon,xln,Ixalan,,Enchantment
68540,Randy Vargas,black,,1,79,['B'],['B'],The assassins of Ochran distill toxins from the remains of the previous victims.,normal,,{B},Necrotic Wound,card,,uncommon,grn,Guilds of Ravnica,,Instant
66831,Winona Nelson,black,,4,107,['R'],['R'],It hatches with its ferocity fully grown.,normal,,{3}{R},Needletooth Raptor,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Dinosaur
66705,Magali Villeneuve,black,,2,44,['U'],['U'],"""As one, nature lifts its voice to tell you this: 'No.'""",normal,,{1}{U},Negate,card,,common,rix,Rivals of Ixalan,,Instant
66269,Jonathan Kuo,black,,2,152,['R'],['R'],"""These sailors on our shores are like the dinosaurs that plunder eggs from nests. They live on the labors of others."" —Itzama the Crested",normal,,{1}{R},Nest Robber,card,2,common,xln,Ixalan,1,Creature — Dinosaur
68541,Aaron Miller,black,,3,80,['B'],['B'],Dimir assassins have the precision to slay a single memory.,normal,,{2}{B},Never Happened,card,,common,grn,Guilds of Ravnica,,Sorcery
66365,Noah Bradley,black,,3,198,['G'],['G'],,normal,,{2}{G},New Horizons,card,,common,xln,Ixalan,,Enchantment — Aura
68294,Mike Bierek,black,,7,306,['U'],['U'],Sarkhan wandered into a tomb and back in time.,normal,,{5}{U}{U},Nexus of Fate,card,,mythic,m19,Core Set 2019,,Instant
66707,Sam Burley,black,,7,45,['U'],['U'],,normal,,{5}{U}{U},"Nezahal, Primal Tide",card,7,rare,rix,Rivals of Ixalan,7,Legendary Creature — Elder Dinosaur
67648,Greg Opalinski,black,,3,272,"['U', 'W']","['U', 'W']","""My father will be happy to see you.""",normal,,{1}{W}{U},"Niambi, Faithful Healer",card,2,rare,dom,Dominaria,2,Legendary Creature — Human Cleric
68116,Svetlin Velinov,black,"[{'object': 'card_face', 'name': 'Nicol Bolas, the Ravager', 'mana_cost': '{1}{U}{B}{R}', 'type_line': 'Legendary Creature — Elder Dragon', 'oracle_text': ""Flying\nWhen Nicol Bolas, the Ravager enters the battlefield, each opponent discards a card.\n{4}{U}{B}{R}: Exile Nicol Bolas, the Ravager, then return him to the battlefield transformed under his owner's control. Activate this ability only any time you could cast a sorcery."", 'colors': ['B', 'R', 'U'], 'power': '4', 'toughness': '4', 'artist': 'Svetlin Velinov', 'illustration_id': '54fcf679-5332-4614-999d-7e0dbafbd116', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/m19/218a.jpg?1542329383', 'normal': 'https://img.scryfall.com/cards/normal/en/m19/218a.jpg?1542329383', 'large': 'https://img.scryfall.com/cards/large/en/m19/218a.jpg?1542329383', 'png': 'https://img.scryfall.com/cards/png/en/m19/218a.png?1542329383', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/m19/218a.jpg?1542329383', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/m19/218a.jpg?1542329383'}}, {'object': 'card_face', 'name': 'Nicol Bolas, the Arisen', 'mana_cost': '', 'type_line': 'Legendary Planeswalker — Bolas', 'oracle_text': ""+2: Draw two cards.\n−3: Nicol Bolas, the Arisen deals 10 damage to target creature or planeswalker.\n−4: Put target creature or planeswalker card from a graveyard onto the battlefield under your control.\n−12: Exile all but the bottom card of target player's library."", 'colors': ['B', 'R', 'U'], 'color_indicator': ['B', 'R', 'U'], 'loyalty': '7', 'artist': 'Svetlin Velinov', 'illustration_id': '98df1d4c-6b8a-4336-8df3-7bc560a5d2c0', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/m19/218b.jpg?1542329383', 'normal': 'https://img.scryfall.com/cards/normal/en/m19/218b.jpg?1542329383', 'large': 'https://img.scryfall.com/cards/large/en/m19/218b.jpg?1542329383', 'png': 'https://img.scryfall.com/cards/png/en/m19/218b.png?1542329383', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/m19/218b.jpg?1542329383', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/m19/218b.jpg?1542329383'}}]",4,218,"['B', 'R', 'U']",,,transform,,,"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",card,,mythic,m19,Core Set 2019,,Legendary Creature — Elder Dragon // Legendary Planeswalker — Bolas
67902,Igor Kieryluk,black,,1,111,['B'],['B'],"That feeling of something on your chest is usually sleep paralysis. Occasionally, it's something else.",normal,,{B},Nightmare's Thirst,card,,uncommon,m19,Core Set 2019,,Instant
68652,Darek Zabrocki,black,,4,191,"['B', 'U']","['B', 'U']","""Three daggers left in an angel's back, three enforcers with memory loss, three keys stolen from my own belt—and you talk of peace?""
—Tajic, to Aurelia",normal,,{U}{U}{B}{B},Nightveil Predator,card,3,uncommon,grn,Guilds of Ravnica,3,Creature — Vampire
68509,Uriah Voth,black,,2,48,['U'],['U'],"""We're on the fortieth floor, with one window, no balcony. No one could possibly get in.""
—Minosz, Orzhov chief of security",normal,,{1}{U},Nightveil Sprite,card,1,uncommon,grn,Guilds of Ravnica,2,Creature — Faerie Rogue
69321,Ryan Pancoast,black,,5,193,"['G', 'R']","['G', 'R']","""The hooves of the Raze-Bore will trample the weak—and their city—to dust!""",normal,,{3}{R}{G},Nikya of the Old Ways,card,5,rare,rna,Ravnica Allegiance,5,Legendary Creature — Centaur Druid
69116,Lie Setiawan,black,,2,31,['B'],['B'],,normal,,{1}{B},Nimble Pilferer,card,2,common,ana,Arena New Player Experience,1,Creature — Human Rogue
68653,Svetlin Velinov,black,,6,192,"['R', 'U']","['R', 'U']",,normal,,{U}{U}{U}{R}{R}{R},"Niv-Mizzet, Parun",card,5,rare,grn,Guilds of Ravnica,5,Legendary Creature — Dragon Wizard
68654,Lius Lasahido,black,,3,193,"['B', 'U']","['B', 'U']",City air is a constant drizzle of private thoughts.,normal,,{1}{U}{B},Notion Rain,card,,common,grn,Guilds of Ravnica,,Sorcery
67740,Yongjae Choi,black,,1,30,['W'],['W'],Even the greatest hero begins with nothing.,normal,,{W},Novice Knight,card,2,uncommon,m19,Core Set 2019,3,Creature — Human Knight
69206,Simon Dominic,black,,3,78,['B'],['B'],"""Behold the groodion! Ichor-slurper, oozing fiend. Foulest wonder underground. Grandest vermin of them all!""
—Zalin the Gutter Bard",normal,,{2}{B},Noxious Groodion,card,2,common,rna,Ravnica Allegiance,2,Creature — Beast
68599,Filip Burburan,black,,4,138,['G'],['G'],,normal,,{2}{G}{G},Nullhide Ferox,card,6,mythic,grn,Guilds of Ravnica,6,Creature — Beast
68062,Wayne Reynolds,black,,3,191,['G'],['G'],"""When the beast cloaks itself in the mighty oak, what good is a bow? When the oak wraps itself around the snarling beast, what good is a hatchet?""
—Dionus, elvish archdruid",normal,,{2}{G},Oakenform,card,,common,m19,Core Set 2019,,Enchantment — Aura
67504,Wesley Burt,black,,5,200,"['U', 'W']","['U', 'W']","""For the lost and forgotten, I will keep watch.""",normal,,{3}{W}{U},Oath of Teferi,card,,rare,dom,Dominaria,,Legendary Enchantment
66777,Greg Opalinski,black,,2,80,['B'],['B'],"""My conquistadors are never slain, merely laid to rest."" —Queen Miralda the Pious",normal,,{1}{B},Oathsworn Vampire,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Vampire Knight
68655,Anna Steinbauer,black,,3,194,"['B', 'G']","['B', 'G']","""The dagger is just a distraction. I carry the real killer in a vial at my side.""",normal,,{1}{B}{G},Ochran Assassin,card,1,uncommon,grn,Guilds of Ravnica,1,Creature — Elf Assassin
69118,Antonio José Manzanedo,black,,5,42,['R'],['R'],,normal,,{3}{R}{R},Ogre Painbringer,card,7,rare,ana,Arena New Player Experience,3,Creature — Ogre
66367,Yongjae Choi,black,,1,199,['G'],['G'],"""The jungle was here before any city. It will be here after the last city falls.""",normal,,{G},Old-Growth Dryads,card,3,rare,xln,Ixalan,3,Creature — Dryad
67808,Dallas Williams,black,,2,64,['U'],['U'],Her prophecies amaze her even as she speaks them.,normal,,{1}{U},Omenspeaker,card,1,common,m19,Core Set 2019,3,Creature — Human Wizard
67810,Jason Chan,black,,10,65,['U'],['U'],"""The things I once imagined would be my greatest achievements were only the first steps toward a future I can only begin to fathom.""
— Jace Beleren",normal,,{7}{U}{U}{U},Omniscience,card,,mythic,m19,Core Set 2019,,Enchantment
68510,Jason Rainville,black,,5,49,['U'],['U'],She memorized every arcane text in the Ismeri Library by the time she was sixteen. Now she quizzes sphinxes in her spare time.,normal,,{4}{U},Omnispell Adept,card,3,rare,grn,Guilds of Ravnica,4,Creature — Human Wizard
67986,Mathias Kollros,black,,3,153,['R'],['R'],"The ogres you know are nothing like the Onakke. Possessing both intellect and industry, they had brute strength without being brutish.",normal,,{2}{R},Onakke Ogre,card,4,common,m19,Core Set 2019,2,Creature — Ogre Warrior
67812,Chase Stone,black,,4,66,['U'],['U'],"""When I grafted the Planar Bridge into myself, I felt my Planeswalker spark flare beyond my body. The Multiverse was my plaything. It felt . . . incredible.""
—Tezzeret",normal,,{3}{U},One with the Machine,card,,rare,m19,Core Set 2019,,Sorcery
66089,Naomi Baker,black,,2,64,['U'],['U'],"""River and sea, jungle and sky. Water flows freely between the two halves of the world. We are creatures of the water."" —Shaper Tuvasa",normal,,{1}{U},One With the Wind,card,,common,xln,Ixalan,,Enchantment — Aura
67160,Johannes Voss,black,,4,28,['W'],['W'],"""The spirit of Serra raised Brindri high and commanded her to keep the balance."" —Song of All, canto 524",normal,,{3}{W},On Serra's Wings,card,,uncommon,dom,Dominaria,,Legendary Enchantment — Aura
69261,John Thacker,black,,1,133,['G'],['G'],"""If you don't have a destination in mind, the route is all that matters.""
—Tamina, district guide",normal,,{G},Open the Gates,card,,common,rna,Ravnica Allegiance,,Sorcery
67904,Vincent Proce,black,,5,112,['B'],['B'],It was a night like any other. It would soon become a night no one would ever forget.,normal,,{3}{B}{B},Open the Graves,card,,rare,m19,Core Set 2019,,Enchantment
67224,Tyler Jacobson,black,,1,60,['U'],['U'],The crystal pulsed with the power of Teferi's planeswalker spark. Had Jhoira given him a blessing or a curse?,normal,,{U},Opt,card,,common,dom,Dominaria,,Instant
66897,Simon Dominic,black,,3,140,['G'],['G'],The frillbacks of Orazca soak up the sun on their tall spinal fins. They look slow and sleepy—until they catch the scent of prey.,normal,,{2}{G},Orazca Frillback,card,4,common,rix,Rivals of Ixalan,2,Creature — Dinosaur
66833,Jakub Kasper,black,,4,108,['R'],['R'],"""If you come across a raptor in the city, stay perfectly still. At least then you'll be well rested when you die."" —Captain Brandis Thorn",normal,,{2}{R}{R},Orazca Raptor,card,3,common,rix,Rivals of Ixalan,4,Creature — Dinosaur
66993,Kieran Yanner,black,,3,181,[],[],,normal,,{3},Orazca Relic,card,,common,rix,Rivals of Ixalan,,Artifact
67378,Alex Konstad,black,,2,137,['R'],['R'],Every ancient relic is a weapon if you throw it hard enough.,normal,,{1}{R},Orcish Vandal,card,1,uncommon,dom,Dominaria,1,Creature — Orc Warrior
67742,James Ryman,black,,2,31,['W'],['W'],The leonin of Oreskos are quick to take offense—not because they are thin-skinned but because they are always ready for a fight.,normal,,{1}{W},Oreskos Swiftclaw,card,3,common,m19,Core Set 2019,1,Creature — Cat Warrior
68573,Johann Bodin,black,,2,112,['R'],['R'],"""Nobody ever listens to my complaints! Not even when I use the listening stick.""",normal,,{1}{R},Ornery Goblin,card,2,common,grn,Guilds of Ravnica,1,Creature — Goblin Warrior
69207,Matt Stewart,black,,2,79,['B'],['B'],"""You'll pay what you owe, with your money or your life.""",normal,,{1}{B},Orzhov Enforcer,card,1,uncommon,rna,Ravnica Allegiance,2,Creature — Human Rogue
69400,Cliff Childs,black,,0,252,"['B', 'W']",[],"""So much wealth. So much splendor. So much temptation to believe the gilded lie.""
—Kaya",normal,,,Orzhov Guildgate,card,,common,rna,Ravnica Allegiance,,Land — Gate
69384,Volkan Baga,black,,3,236,"['B', 'W']",[],"""It looks expensive, doesn't it? You have no idea...""
—Milana, Orzhov prelate",normal,,{3},Orzhov Locket,card,,common,rna,Ravnica Allegiance,,Artifact
69208,David Palumbo,black,,5,80,['B'],['B'],"""Looks like you need protection.""",normal,,{4}{B},Orzhov Racketeers,card,3,uncommon,rna,Ravnica Allegiance,2,Creature — Human Rogue
66271,Daarken,black,,2,153,['R'],['R'],"""Forward! Let the Burning Sun's light guide you to deserving prey!""",normal,,{1}{R},Otepec Huntmaster,card,1,uncommon,xln,Ixalan,2,Creature — Human Shaman
66093,Lucas Graciano,black,,7,66,['U'],['U'],The truth came to Kumena like the Great River's torrent: the only way to keep his enemies away from the hidden city was to claim its power for himself.,normal,,{4}{U}{U}{U},Overflowing Insight,card,,mythic,xln,Ixalan,,Sorcery
66899,Joseph Meehan,black,,5,141,['G'],['G'],"It embodies the riotous growth of the jungle, where creatures crowd upon creatures, where roots sprawl and vines swarm.",normal,,{3}{G}{G},Overgrown Armasaur,card,4,common,rix,Rivals of Ixalan,4,Creature — Dinosaur
68734,Yeong-Hao Han,black,,0,253,"['B', 'G']",[],Cradle of the Golgari's new kingdom. Grave of those who wronged its queen.,normal,,,Overgrown Tomb,card,,rare,grn,Guilds of Ravnica,,Land — Swamp Forest
68600,Lius Lasahido,black,,3,139,['G'],['G'],Selesnya grows its ranks in more ways than one.,normal,,{2}{G},Pack's Favor,card,,common,grn,Guilds of Ravnica,,Instant
66649,Lius Lasahido,black,,2,16,['W'],['W'],"For every wound there is a blessing; for every death, a reckoning.",normal,,{1}{W},Paladin of Atonement,card,1,rare,rix,Rivals of Ixalan,1,Creature — Vampire Knight
66011,Bastien L. Deharme,black,,4,25,['W'],['W'],"Closely linked to the Church of Dusk, the paladins of the Bloodstained order are devout to the point of fanaticism.",normal,,{3}{W},Paladin of the Bloodstained,card,3,common,xln,Ixalan,2,Creature — Vampire Knight
68120,Svetlin Velinov,black,,6,219,"['G', 'R', 'W']","['G', 'R', 'W']",Sister of Nicol Bolas. Survivor of the Elder Dragon War. The most vicious of her kin.,normal,,{3}{R}{G}{W},"Palladia-Mors, the Ruiner",card,6,mythic,m19,Core Set 2019,6,Legendary Creature — Elder Dragon
67556,Igor Kieryluk,black,,6,226,[],[],"""To the head of Archaeological Findings: The excavation schedule at dig site 93-beta must be revised. Part of the site has walked off."" —Tolarian field dispatch",normal,,{6},Pardic Wanderer,card,5,common,dom,Dominaria,5,Artifact Creature — Golem
68483,Even Amundsen,black,,4,22,['W'],['W'],"""Too many have disappeared in these dark days. I am the light that will lead them home.""",normal,,{3}{W},Parhelion Patrol,card,2,common,grn,Guilds of Ravnica,3,Creature — Human Knight
68511,John Thacker,black,,2,50,['U'],['U'],"""My doors are called trespassing, my signatures, forgeries. They don't respect my talents, and I don't respect their labels.""",normal,,{1}{U},Passwall Adept,card,1,common,grn,Guilds of Ravnica,3,Creature — Human Wizard
66901,Howard Lyon,black,,4,142,['G'],['G'],,normal,,{3}{G},Path of Discovery,card,,rare,rix,Rivals of Ixalan,,Enchantment
66951,Victor Adame Minguez & Victor Adame Minguez,black,"[{'object': 'card_face', 'name': 'Path of Mettle', 'mana_cost': '{R}{W}', 'type_line': 'Legendary Enchantment', 'oracle_text': ""When Path of Mettle enters the battlefield, it deals 1 damage to each creature that doesn't have first strike, double strike, vigilance, or haste.\nWhenever you attack with at least two creatures that have first strike, double strike, vigilance, and/or haste, transform Path of Mettle."", 'colors': ['R', 'W'], 'artist': 'Victor Adame Minguez', 'illustration_id': '0c40cc5d-d767-47c5-afa0-75c9b399857b', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/165a.jpg?1524752326', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/165a.jpg?1524752326', 'large': 'https://img.scryfall.com/cards/large/en/rix/165a.jpg?1524752326', 'png': 'https://img.scryfall.com/cards/png/en/rix/165a.png?1524752326', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/165a.jpg?1524752326', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/165a.jpg?1524752326'}}, {'object': 'card_face', 'name': 'Metzali, Tower of Triumph', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': '(Transforms from Path of Mettle.)\n{T}: Add one mana of any color.\n{1}{R}, {T}: Metzali, Tower of Triumph deals 2 damage to each opponent.\n{2}{W}, {T}: Choose a creature at random that attacked this turn. Destroy that creature.', 'colors': [], 'artist': 'Victor Adame Minguez', 'illustration_id': '67fa762a-bbd9-4ffa-a249-222ac8089e72', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/165b.jpg?1524752326', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/165b.jpg?1524752326', 'large': 'https://img.scryfall.com/cards/large/en/rix/165b.jpg?1524752326', 'png': 'https://img.scryfall.com/cards/png/en/rix/165b.png?1524752326', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/165b.jpg?1524752326', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/165b.jpg?1524752326'}}]",2,165,"['R', 'W']",,,transform,,,"Path of Mettle // Metzali, Tower of Triumph",card,,rare,rix,Rivals of Ixalan,,Legendary Enchantment // Legendary Land
67814,Magali Villeneuve,black,,5,67,['U'],['U'],Nicol Bolas would not rest until he was restored to his former glory.,normal,,{3}{U}{U},Patient Rebuilding,card,,rare,m19,Core Set 2019,,Enchantment
68601,Alayna Danner,black,,3,140,['G'],['G'],,normal,,{2}{G},Pause for Reflection,card,,common,grn,Guilds of Ravnica,,Instant
67744,Mathias Kollros,black,,3,32,['W'],['W'],"A pegasus chooses its rider, bearing the worthy into the clouds and tossing all others to the ground.",normal,,{2}{W},Pegasus Courser,card,1,common,m19,Core Set 2019,3,Creature — Pegasus
